epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,652.548,1.5858,1.77064,1.30321,0.63714,0.39152,0.3881,0.22303,1.68042,2.41919,1.41218,0.000828008,0.000828008,0.000828008
20,690.098,1.55679,1.76011,1.27782,0.46753,0.39241,0.37332,0.21979,1.68709,2.42148,1.4121,0.000823509,0.000823509,0.000823509
21,725.69,1.56412,1.69965,1.28317,0.62566,0.40429,0.40235,0.23207,1.66233,2.25651,1.41322,0.000819009,0.000819009,0.000819009
22,761.792,1.53468,1.79822,1.30689,0.61448,0.38519,0.40278,0.23443,1.6774,2.28333,1.40786,0.000814509,0.000814509,0.000814509
23,797.963,1.52761,1.68276,1.25763,0.60463,0.42596,0.40407,0.2101,1.74631,2.22658,1.41208,0.00081001,0.00081001,0.00081001
24,835.566,1.44933,1.6244,1.22955,0.67337,0.38796,0.41863,0.24828,1.71522,2.1774,1.40617,0.00080551,0.00080551,0.00080551
25,867.745,1.4702,1.63363,1.24382,0.6425,0.43969,0.4302,0.2505,1.66837,2.09454,1.37851,0.000801011,0.000801011,0.000801011
26,901.05,1.48602,1.47599,1.23431,0.49254,0.42823,0.4255,0.26137,1.6335,2.16373,1.37571,0.000796511,0.000796511,0.000796511
27,936.074,1.45108,1.56877,1.26079,0.52968,0.42348,0.41718,0.25848,1.57398,2.14017,1.33982,0.000792012,0.000792012,0.000792012
28,969.914,1.51729,1.6486,1.2584,0.49917,0.4187,0.41767,0.24946,1.56985,2.08049,1.32509,0.000787512,0.000787512,0.000787512
29,1005.22,1.44771,1.47593,1.21599,0.51604,0.43789,0.44275,0.26535,1.52784,2.01474,1.30758,0.000783013,0.000783013,0.000783013
30,1037.09,1.49061,1.56201,1.2652,0.50661,0.44066,0.44359,0.25644,1.67139,2.02189,1.37886,0.000778513,0.000778513,0.000778513
31,1070.95,1.45463,1.51245,1.2461,0.47557,0.45827,0.4375,0.25988,1.623,1.93397,1.34649,0.000774013,0.000774013,0.000774013
32,1106.66,1.40329,1.49245,1.22902,0.4446,0.52772,0.43994,0.24911,1.65255,1.9887,1.37961,0.000769514,0.000769514,0.000769514
33,1142.88,1.45596,1.47911,1.20767,0.49134,0.5267,0.45171,0.24861,1.69228,2.00156,1.40634,0.000765014,0.000765014,0.000765014
34,1178.36,1.45168,1.43567,1.23256,0.45064,0.5236,0.44357,0.2647,1.60534,2.00387,1.35791,0.000760515,0.000760515,0.000760515
35,1214.07,1.43924,1.42745,1.20892,0.44248,0.50437,0.4426,0.25707,1.66858,2.07774,1.3851,0.000756015,0.000756015,0.000756015
36,1247.72,1.47401,1.49053,1.25944,0.47605,0.51247,0.4662,0.27161,1.6614,2.04079,1.3704,0.000751516,0.000751516,0.000751516
37,1282.05,1.41373,1.40132,1.22365,0.50431,0.51252,0.47822,0.28532,1.68375,2.00981,1.41271,0.000747016,0.000747016,0.000747016
38,1322.15,1.38865,1.40754,1.20829,0.49784,0.49758,0.47654,0.27948,1.62384,2.01768,1.3811,0.000742517,0.000742517,0.000742517
39,1354.98,1.39828,1.40267,1.20815,0.52852,0.46917,0.48919,0.29077,1.63376,1.94192,1.37917,0.000738017,0.000738017,0.000738017
40,1387.14,1.37691,1.42235,1.19427,0.53467,0.43285,0.48291,0.28444,1.63257,1.89228,1.37381,0.000733518,0.000733518,0.000733518
41,1418.89,1.45044,1.56519,1.23633,0.42003,0.54053,0.478,0.28006,1.57748,1.9344,1.36418,0.000729018,0.000729018,0.000729018
42,1450.68,1.35034,1.43533,1.2229,0.53217,0.43823,0.4966,0.29721,1.49383,1.97204,1.32083,0.000724518,0.000724518,0.000724518
43,1482.55,1.3553,1.34438,1.19568,0.53293,0.51744,0.49865,0.30177,1.45796,1.84244,1.29254,0.000720019,0.000720019,0.000720019
44,1514.02,1.37482,1.43571,1.20707,0.56953,0.51973,0.50865,0.30446,1.47035,1.7916,1.28751,0.000715519,0.000715519,0.000715519
45,1545.79,1.37059,1.35282,1.17488,0.46757,0.57459,0.49104,0.29414,1.48299,1.89477,1.3008,0.00071102,0.00071102,0.00071102
46,1577.34,1.35998,1.36805,1.16542,0.46887,0.52746,0.49221,0.30442,1.48466,1.93604,1.30873,0.00070652,0.00070652,0.00070652
47,1608.05,1.29551,1.37764,1.19803,0.69261,0.45321,0.48269,0.29821,1.57452,1.93321,1.31232,0.000702021,0.000702021,0.000702021
48,1640.34,1.36543,1.35287,1.18106,0.65963,0.48619,0.49311,0.30221,1.58486,1.82368,1.29882,0.000697521,0.000697521,0.000697521
49,1674.26,1.31118,1.31851,1.17372,0.4976,0.51523,0.50084,0.30781,1.56167,1.77119,1.28801,0.000693022,0.000693022,0.000693022
50,1708.16,1.33668,1.30709,1.17017,0.68874,0.48438,0.51006,0.30861,1.57345,1.79008,1.32142,0.000688522,0.000688522,0.000688522
51,1741.02,1.34466,1.29817,1.18902,0.44448,0.55884,0.48891,0.28599,1.625,1.83198,1.36437,0.000684022,0.000684022,0.000684022
52,1775.39,1.33832,1.33481,1.18146,0.46401,0.53813,0.50952,0.29098,1.60106,1.83435,1.35312,0.000679523,0.000679523,0.000679523
53,1808.78,1.3116,1.2636,1.15905,0.57279,0.4938,0.50141,0.30565,1.58117,1.81927,1.354,0.000675023,0.000675023,0.000675023
54,1842.04,1.34454,1.3486,1.17983,0.56135,0.50646,0.50058,0.30376,1.60555,1.79767,1.35068,0.000670524,0.000670524,0.000670524
55,1875.49,1.29956,1.27259,1.17663,0.5432,0.48386,0.51024,0.31238,1.60206,1.83426,1.33228,0.000666024,0.000666024,0.000666024
56,1910.08,1.28575,1.26609,1.15232,0.5197,0.50688,0.52313,0.31527,1.43465,1.7795,1.27768,0.000661525,0.000661525,0.000661525
57,1944.03,1.29243,1.24727,1.15827,0.47669,0.56027,0.52142,0.31135,1.44816,1.77514,1.27126,0.000657025,0.000657025,0.000657025
58,1975.56,1.35029,1.26769,1.185,0.44625,0.63464,0.53258,0.31412,1.41175,1.68492,1.24905,0.000652526,0.000652526,0.000652526
59,2005.2,1.28919,1.23245,1.18516,0.52542,0.61975,0.53587,0.32365,1.39877,1.69471,1.23593,0.000648026,0.000648026,0.000648026
60,2034.69,1.2742,1.29104,1.14085,0.57802,0.59336,0.53482,0.31858,1.39813,1.75494,1.24774,0.000643527,0.000643527,0.000643527
61,2063.03,1.31579,1.28424,1.18785,0.5456,0.55013,0.52171,0.30817,1.37777,1.82527,1.26064,0.000639027,0.000639027,0.000639027
62,2091.76,1.26104,1.27809,1.14984,0.51734,0.60562,0.51959,0.31123,1.40948,1.86253,1.28135,0.000634527,0.000634527,0.000634527
63,2120.75,1.24828,1.19395,1.13991,0.51029,0.55918,0.51199,0.30639,1.47708,1.85028,1.28605,0.000630028,0.000630028,0.000630028
64,2150.68,1.2478,1.24105,1.15704,0.537,0.5411,0.50803,0.30402,1.43662,1.86203,1.28006,0.000625528,0.000625528,0.000625528
65,2179.45,1.26095,1.17824,1.13878,0.58089,0.54786,0.52087,0.31658,1.41906,1.79482,1.2616,0.000621029,0.000621029,0.000621029
66,2209,1.26239,1.19156,1.14083,0.54891,0.55235,0.53611,0.33028,1.45553,1.66817,1.24368,0.000616529,0.000616529,0.000616529
67,2237.23,1.29984,1.22267,1.1359,0.52369,0.59383,0.54834,0.33587,1.43177,1.6949,1.2346,0.00061203,0.00061203,0.00061203
68,2266.28,1.22756,1.13763,1.14065,0.52913,0.57208,0.54918,0.32565,1.45731,1.72691,1.24096,0.00060753,0.00060753,0.00060753
69,2294.98,1.24249,1.20824,1.12157,0.48164,0.63639,0.55155,0.3395,1.40258,1.64848,1.21101,0.000603031,0.000603031,0.000603031
70,2324.73,1.30449,1.21349,1.15076,0.474,0.64541,0.54713,0.34088,1.38717,1.66116,1.21601,0.000598531,0.000598531,0.000598531
71,2353.74,1.3117,1.25126,1.18158,0.62561,0.52954,0.55279,0.3391,1.40959,1.69519,1.22884,0.000594031,0.000594031,0.000594031
72,2382.43,1.25873,1.15536,1.1214,0.552,0.59332,0.55885,0.33781,1.41158,1.72946,1.23641,0.000589532,0.000589532,0.000589532
73,2410.12,1.26753,1.1874,1.13911,0.53887,0.61809,0.55649,0.33978,1.41687,1.62615,1.23006,0.000585032,0.000585032,0.000585032
74,2437.53,1.24221,1.18897,1.1353,0.62125,0.55682,0.56416,0.33675,1.42672,1.54575,1.22348,0.000580533,0.000580533,0.000580533
75,2465.81,1.21891,1.17204,1.15818,0.51782,0.59149,0.53996,0.32851,1.40569,1.58545,1.23972,0.000576033,0.000576033,0.000576033
76,2493.71,1.23999,1.18702,1.14566,0.50027,0.60753,0.53221,0.32928,1.3994,1.5781,1.23666,0.000571534,0.000571534,0.000571534
77,2522.18,1.21964,1.16215,1.13811,0.55688,0.53883,0.53217,0.33518,1.41812,1.60985,1.24738,0.000567034,0.000567034,0.000567034
78,2549,1.24583,1.18318,1.13294,0.54258,0.61109,0.53566,0.33916,1.42227,1.62965,1.26011,0.000562535,0.000562535,0.000562535
79,2576.38,1.19866,1.10767,1.13147,0.57075,0.60206,0.5312,0.33625,1.42191,1.71765,1.25359,0.000558035,0.000558035,0.000558035
80,2603.36,1.23671,1.17429,1.12392,0.54007,0.58803,0.52782,0.3329,1.36923,1.71295,1.22574,0.000553536,0.000553536,0.000553536
81,2630.1,1.3141,1.17691,1.14493,0.56863,0.51763,0.51987,0.32126,1.37861,1.73795,1.22193,0.000549036,0.000549036,0.000549036
82,2657.72,1.25268,1.17644,1.13472,0.57259,0.51796,0.52472,0.32389,1.40058,1.7288,1.21695,0.000544536,0.000544536,0.000544536
83,2685,1.21151,1.16458,1.14008,0.52576,0.591,0.54401,0.33572,1.41288,1.69985,1.20819,0.000540037,0.000540037,0.000540037
84,2711.89,1.23196,1.1775,1.13011,0.5797,0.55706,0.55399,0.34244,1.40609,1.66005,1.21373,0.000535537,0.000535537,0.000535537
85,2738.86,1.23371,1.14898,1.12122,0.6302,0.52336,0.53978,0.34152,1.4314,1.7369,1.23638,0.000531038,0.000531038,0.000531038
86,2766.48,1.20293,1.13432,1.12495,0.63674,0.53405,0.54541,0.34513,1.4086,1.74083,1.2316,0.000526538,0.000526538,0.000526538
87,2793.71,1.20403,1.11365,1.12462,0.56003,0.58403,0.55753,0.34847,1.36501,1.67039,1.20691,0.000522039,0.000522039,0.000522039
88,2821.18,1.22658,1.07295,1.10602,0.60158,0.59247,0.56003,0.34021,1.37251,1.64557,1.20857,0.000517539,0.000517539,0.000517539
89,2847.53,1.18924,1.10156,1.1305,0.56461,0.63404,0.55698,0.34526,1.33215,1.62659,1.19693,0.00051304,0.00051304,0.00051304
90,2874.13,1.20598,1.13796,1.12372,0.53924,0.62086,0.56138,0.34164,1.39874,1.63682,1.24052,0.00050854,0.00050854,0.00050854
91,2901.33,1.20083,1.05001,1.11922,0.50411,0.6298,0.55878,0.34715,1.41846,1.6489,1.23464,0.00050404,0.00050404,0.00050404
92,2928.98,1.19104,1.11129,1.11473,0.62706,0.50835,0.56296,0.35207,1.34296,1.632,1.19764,0.000499541,0.000499541,0.000499541
93,2955.53,1.22737,1.10552,1.12579,0.61192,0.56553,0.55946,0.34105,1.36165,1.64701,1.21082,0.000495041,0.000495041,0.000495041
94,2983.03,1.17618,1.05417,1.12259,0.59649,0.57889,0.5458,0.33225,1.36154,1.65728,1.21272,0.000490542,0.000490542,0.000490542
95,3009.35,1.19083,1.06085,1.1297,0.59762,0.573,0.53502,0.34192,1.32118,1.67962,1.19776,0.000486042,0.000486042,0.000486042
96,3035.9,1.24735,1.15099,1.12544,0.54027,0.62194,0.5542,0.35401,1.31385,1.5848,1.18919,0.000481543,0.000481543,0.000481543
97,3062.03,1.20285,1.08056,1.10999,0.53513,0.62835,0.55585,0.3429,1.30942,1.57622,1.19213,0.000477043,0.000477043,0.000477043
98,3089.17,1.18486,1.05632,1.11953,0.53136,0.64532,0.56923,0.34294,1.32172,1.60837,1.19495,0.000472544,0.000472544,0.000472544
99,3115.95,1.19875,1.0511,1.10241,0.5358,0.61019,0.55242,0.33869,1.34255,1.7233,1.2005,0.000468044,0.000468044,0.000468044
100,3142.11,1.19514,1.09355,1.10888,0.50541,0.62714,0.54414,0.32671,1.35828,1.68711,1.2075,0.000463545,0.000463545,0.000463545
101,3169.41,1.18137,1.00526,1.09903,0.547,0.5939,0.54164,0.33207,1.34546,1.57911,1.20283,0.000459045,0.000459045,0.000459045
102,3196,1.17398,1.14177,1.12094,0.47969,0.64082,0.53433,0.3305,1.3339,1.54552,1.19976,0.000454545,0.000454545,0.000454545
103,3223,1.18915,1.0195,1.08217,0.48621,0.68108,0.54815,0.34809,1.31381,1.49405,1.18961,0.000450046,0.000450046,0.000450046
104,3249.62,1.13062,1.00034,1.06695,0.53344,0.64255,0.56283,0.36314,1.33627,1.46013,1.1908,0.000445546,0.000445546,0.000445546
105,3276.4,1.20195,1.09519,1.10579,0.54617,0.64961,0.5636,0.36192,1.35429,1.46754,1.18272,0.000441047,0.000441047,0.000441047
106,3303.06,1.11893,0.98665,1.07227,0.53615,0.64337,0.56977,0.35486,1.37895,1.51533,1.19176,0.000436547,0.000436547,0.000436547
107,3330.14,1.13558,1.02382,1.08745,0.47735,0.6878,0.56242,0.34502,1.36156,1.5722,1.2086,0.000432048,0.000432048,0.000432048
108,3356.76,1.14253,0.99815,1.0752,0.50487,0.62462,0.55087,0.33405,1.35482,1.61404,1.20508,0.000427548,0.000427548,0.000427548
109,3384.37,1.15033,1.00378,1.09741,0.46981,0.65788,0.54757,0.339,1.34836,1.65607,1.19408,0.000423049,0.000423049,0.000423049
110,3411.27,1.15922,1.02949,1.08944,0.5044,0.63798,0.54441,0.33952,1.35132,1.63306,1.19145,0.000418549,0.000418549,0.000418549
111,3438.55,1.17426,1.00392,1.10067,0.5181,0.64691,0.55235,0.34434,1.38744,1.59722,1.21847,0.000414049,0.000414049,0.000414049
112,3466.73,1.13059,1.05553,1.10719,0.49549,0.65382,0.55845,0.34919,1.39409,1.56065,1.22911,0.00040955,0.00040955,0.00040955
113,3494.14,1.17055,1.04457,1.08494,0.51866,0.59786,0.55697,0.3519,1.40253,1.57115,1.22812,0.00040505,0.00040505,0.00040505
114,3521.99,1.11822,1.03702,1.09783,0.47639,0.65882,0.55754,0.34814,1.38343,1.55706,1.20603,0.000400551,0.000400551,0.000400551
115,3549.02,1.16079,1.04039,1.0891,0.47013,0.66223,0.5318,0.3168,1.43289,1.5795,1.22483,0.000396051,0.000396051,0.000396051
116,3576.55,1.12069,0.9971,1.08602,0.49522,0.64073,0.52958,0.3197,1.3951,1.54526,1.20871,0.000391552,0.000391552,0.000391552
117,3604.34,1.14231,0.97997,1.08004,0.51486,0.65506,0.54898,0.34731,1.33827,1.51995,1.18485,0.000387052,0.000387052,0.000387052
118,3631.8,1.16204,1.02236,1.09184,0.5146,0.67108,0.56004,0.34833,1.33866,1.55875,1.19416,0.000382553,0.000382553,0.000382553
119,3659.73,1.16182,1.0253,1.07763,0.5334,0.62481,0.55436,0.34719,1.36813,1.55627,1.19755,0.000378053,0.000378053,0.000378053
120,3686.93,1.16547,1.01431,1.09332,0.50467,0.6491,0.561,0.35096,1.37584,1.56245,1.20443,0.000373554,0.000373554,0.000373554
121,3714.29,1.12087,0.93307,1.063,0.48439,0.69127,0.56114,0.35093,1.37749,1.57082,1.20835,0.000369054,0.000369054,0.000369054
122,3741.49,1.18736,1.06693,1.11141,0.49045,0.66928,0.5552,0.34926,1.37101,1.57055,1.2007,0.000364554,0.000364554,0.000364554
123,3768.75,1.10083,0.94102,1.05665,0.50247,0.691,0.56959,0.34813,1.40628,1.55567,1.19805,0.000360055,0.000360055,0.000360055
124,3795.83,1.09821,0.98723,1.09044,0.49315,0.68967,0.57565,0.35044,1.40499,1.54719,1.19572,0.000355555,0.000355555,0.000355555
125,3823.07,1.1334,0.98928,1.05675,0.54774,0.68876,0.57921,0.36735,1.36168,1.48984,1.17822,0.000351056,0.000351056,0.000351056
126,3850.63,1.11043,0.97075,1.08984,0.51473,0.69979,0.57935,0.37028,1.3336,1.47491,1.16719,0.000346556,0.000346556,0.000346556
127,3878.96,1.08642,0.95884,1.08413,0.52451,0.65627,0.55986,0.35435,1.33774,1.52331,1.16499,0.000342057,0.000342057,0.000342057
128,3906.28,1.14927,0.97777,1.07395,0.52967,0.63989,0.5491,0.35173,1.34535,1.56306,1.17424,0.000337557,0.000337557,0.000337557
129,3933.67,1.07608,0.95001,1.05941,0.49196,0.68067,0.54592,0.35025,1.34296,1.55483,1.17839,0.000333058,0.000333058,0.000333058
130,3960.54,1.11164,0.97142,1.09185,0.49805,0.64744,0.53929,0.33777,1.36754,1.59875,1.22011,0.000328558,0.000328558,0.000328558
131,3987.62,1.14213,0.98791,1.07198,0.49868,0.6459,0.52941,0.33412,1.38294,1.67075,1.2429,0.000324058,0.000324058,0.000324058
132,4013.87,1.08657,0.89828,1.05177,0.56562,0.56011,0.5324,0.33867,1.37152,1.68723,1.23739,0.000319559,0.000319559,0.000319559
133,4041.36,1.11045,1.01416,1.07459,0.52672,0.6412,0.53664,0.33689,1.37519,1.62875,1.2272,0.000315059,0.000315059,0.000315059
134,4068.32,1.07556,1.00536,1.05903,0.51588,0.64432,0.53922,0.33534,1.3816,1.55527,1.21689,0.00031056,0.00031056,0.00031056
135,4095.48,1.07265,0.956,1.07399,0.51348,0.62022,0.54463,0.33417,1.3476,1.48994,1.18875,0.00030606,0.00030606,0.00030606
136,4123.25,1.07805,0.93766,1.03862,0.47835,0.68231,0.54777,0.34632,1.32375,1.46464,1.18148,0.000301561,0.000301561,0.000301561
137,4149.89,1.07788,0.93946,1.07887,0.47951,0.70639,0.55422,0.35385,1.31175,1.46515,1.179,0.000297061,0.000297061,0.000297061
138,4177.37,1.10004,0.97024,1.057,0.49952,0.72415,0.57504,0.35626,1.29918,1.44863,1.17198,0.000292562,0.000292562,0.000292562
139,4204.05,1.09547,0.9439,1.06236,0.56038,0.64825,0.57905,0.3602,1.2994,1.44818,1.16694,0.000288062,0.000288062,0.000288062
140,4230.86,1.07759,0.9756,1.05186,0.51962,0.67916,0.57328,0.35974,1.31029,1.46709,1.17101,0.000283563,0.000283563,0.000283563
141,4258.27,1.09177,0.9647,1.05732,0.54094,0.65821,0.55908,0.35315,1.3486,1.4949,1.18964,0.000279063,0.000279063,0.000279063
142,4285.88,1.07901,0.93666,1.04658,0.53852,0.67251,0.55676,0.35434,1.35091,1.50421,1.19264,0.000274563,0.000274563,0.000274563
143,4313.53,1.09673,0.94548,1.07636,0.49022,0.68104,0.53717,0.34699,1.33271,1.51054,1.17847,0.000270064,0.000270064,0.000270064
144,4341.19,1.0407,0.90967,1.0558,0.50268,0.64476,0.52541,0.33365,1.33466,1.51279,1.17864,0.000265564,0.000265564,0.000265564
145,4368.26,1.07419,0.93262,1.07723,0.47381,0.70437,0.53283,0.3339,1.34692,1.51547,1.18702,0.000261065,0.000261065,0.000261065
146,4395.87,1.08556,0.91,1.04482,0.52161,0.59484,0.53074,0.33922,1.34406,1.54773,1.1918,0.000256565,0.000256565,0.000256565
147,4423.48,1.05883,0.85871,1.06356,0.49263,0.6382,0.5302,0.34419,1.33657,1.60363,1.19348,0.000252066,0.000252066,0.000252066
148,4449.8,1.05069,0.90325,1.04233,0.54087,0.58874,0.5348,0.34304,1.32942,1.62877,1.19298,0.000247566,0.000247566,0.000247566
149,4477.46,1.02844,0.87605,1.03298,0.51106,0.65391,0.54902,0.34635,1.31823,1.60745,1.19528,0.000243067,0.000243067,0.000243067
150,4505.51,1.07693,0.94249,1.0617,0.52676,0.66176,0.55233,0.34431,1.32197,1.59236,1.20095,0.000238567,0.000238567,0.000238567
151,4533.4,1.073,0.94518,1.06026,0.50193,0.62495,0.54627,0.34754,1.29596,1.54807,1.18075,0.000234068,0.000234068,0.000234068
152,4560.54,1.04685,0.88586,1.05562,0.48497,0.6594,0.5368,0.34658,1.29357,1.55174,1.18062,0.000229568,0.000229568,0.000229568
153,4588.34,1.04657,0.85278,1.04317,0.48896,0.67095,0.53817,0.34607,1.29203,1.5783,1.18198,0.000225068,0.000225068,0.000225068
154,4616.65,1.06131,0.89582,1.04894,0.47151,0.65186,0.54028,0.35298,1.28122,1.62556,1.17974,0.000220569,0.000220569,0.000220569
155,4644.57,1.07469,0.91949,1.05057,0.48816,0.6462,0.54274,0.35354,1.29835,1.65556,1.18673,0.000216069,0.000216069,0.000216069
156,4672.39,1.03373,0.85113,1.04159,0.53808,0.58724,0.53934,0.35055,1.31733,1.68911,1.20114,0.00021157,0.00021157,0.00021157
